2013-12-01 15:41:38.8056|Info| Application Start
2013-12-01 15:54:11.0686|Info| Application Start
2013-12-01 15:56:44.3994|Info| Application Start
2013-12-01 16:05:47.4575|Info| Application Start
2013-12-01 16:10:42.3353|Info| Application Start
2013-12-01 16:12:30.9395|Info| Application Start
2013-12-01 16:17:33.2608|Info| Application Start
2013-12-01 16:19:38.6570|Info| Application Start
2013-12-01 16:32:09.7210|Info| Application Start
2013-12-01 16:34:39.4825|Info| Application Start
2013-12-01 16:41:11.4770|Info| Application Start
2013-12-01 16:43:21.7074|Info| Application Start
2013-12-01 16:51:37.8308|Info| Application Start
2013-12-01 16:52:27.4216|Info| Application Start
2013-12-01 16:53:31.6173|Info| Application Start
2013-12-01 17:26:35.9739|Info| Application Start
2013-12-01 17:27:13.3161|Info| Application Start
2013-12-01 17:27:58.7507|Info| Application Start
2013-12-01 17:41:26.8799|Info| Application Start
2013-12-01 17:43:08.3787|Info| Application Start
2013-12-01 17:56:57.8001|Info| Application Start
2013-12-01 18:00:40.2509|Info| Application Start
2013-12-01 18:03:49.3817|Info| Application Start
2013-12-01 18:05:27.1523|Info| Application Start
2013-12-01 18:13:35.5372|Info| Application Start
2013-12-01 18:23:28.6101|Info| Application Start
2013-12-01 18:36:53.0621|Info| Application Start
2013-12-01 18:46:54.5655|Info| Application Start
2013-12-01 19:11:27.7488|Info| Application Start
2013-12-01 19:12:33.0535|Info| Application Start
